Anton,Kavšek,M,1933,2011
France,Kavšek,,1926,1945
Ivana,Kavšek,F,1900,1989
Janko,Kavšek,M,1924,1945
Štefan,Kavšek,M,1896,1945
,,,,
Antonija,Koprivec,F,1914,1983
Franc,Koprivec,M,1921,1945
Helena,Koprivec,F,,
Ivanka,Koprivec,F,1891,1949
Janez,Koprivec,M,1919,1968
Jože,Koprivec,M,,
Jože,Koprivec,M,1911,1956
Lovro,Koprivec,M,1930,2009
Marija,Koprivec,F,1926,1981
Marija,Koprivec,F,1953,2006
Marjeta,Koprivec,F,,
Marko,Koprivec,M,1946,2008
Matevž,Koprivec,M,1886,1964
Pavel,Koprivec,M,,
Ciril,Kržič,M,1927,1989
Marija,Kržič,F,1940,2006
Marija,Kržič,F,1901,1975
Matija,Kržič,M,1897,1973
Sonja,Kržič,F,1965,1993
Cecilija,Leskovec,F,1940,2006
Franc,Leskovec,M,1897,1971
Ivana,Leskovec,F,1907,2001
Jožefa,Leskovec,F,1900,1928
Breda,Marolt,F,1972,2002
Anton,Mihevc,M,,
Antonija,Mihevc,F,1908,1990
Frančiška,Mihevc,F,1917,1992
Helena,Mihevc,F,1875,1929
Ivan,Mihevc,M,1906,1925
Martin,Mihevc,M,,
Franc,Molk,M,1908,1957
Ivanka,Molk,F,1917,1992
Marijan,Molk,M,1938,2001
Frančiška,Možina,F,1884,1959
Kristina,Možina,F,1906,1975
Anton,Mrzlikar,M,1911,1945
Ivanka,Mrzlikar,F,1948,2003
Jakob,Mrzlikar,M,1899,1972
Terezija,Mrzlikar,F,1915,2002
Terezija,Mrzlikar,F,1940,1943
Ivana,Naglič,F,1897,1981
Karol,Naglič,,1891,1940
Dane,Nartnik,,1938,1991
Franc,Nartnik,M,1895,1980
Frančišek,Pečevnik,M,1925,1945
Izidor,Pečevnik,M,1938,1991
Jožefa,Pečevnik,F,1903,1975
Peter,Pečevnik,M,1900,1945
Anton,Petrovčič,M,1926,1991
Franc,Petrovčič,M,1888,1965
Marija,Petrovčič,F,1889,1964
Ivana,Pleško,F,1940,1988
Ivana,Pleško,F,1913,1993
Ivana,Pleško,F,1913,1993
Valentin,Pleško,M,1912,1991
Ivan,Podboj,M,1903,1988
Jožefa,Podboj,F,1903,1965
Anton,Popit,M,1901,1932
Anton,Popit,M,1870,1950
Ivana,Popit,F,1914,1982
Janez,Popit,M,1909,1991
Jožefa,Popit,F,1902,1925
Marija,Popit,F,1866,1926
Ana,Potrebuješ,F,1828,1885
Andrej,Potrebuješ,M,1863,1880
Frančiška,Potrebuješ,F,1866,1919
Jakob,Potrebuješ,M,1872,1887
Janez,Potrebuješ,M,1859,1918
Franc,Rebolj,M,1943,2004
Ivan,Rus,M,1904,1961
Ivana,Rus,F,1909,1992
Jožef,Rus,M,1913,1977
Jožko,Rus,,1948,1949
Julijana,Rus,F,1918,2001
France,Sedej,,1926,1945
Janko,Sedej,M,1924,1945
Štefan,Sedej,M,1896,1945
Albin,Sotlar,M,1910,1968
Franc,Sotlar,M,1934,1984
Jožefa,Sotlar,F,1903,1975
Janko,Stanovnik,M,1925,1943
Rudolf,Stanovnik,M,1919,1945
Alojzij,Tome,M,1913,1945
Bernard,Tome,,1920,1945
Frančiška,Tome,F,1916,1990
Ivana,Tome,F,1912,2000
Jože,Tome,M,1909,1978
Franc,Tonček,M,1921,1950
Francka,Tonček,,1913,1977
Janez,Tonček,M,1879,1952
Marija,Tonček,F,1888,1964
Matevž,Tonček,M,1923,1952
Anton,Troha,M,1912,1974
Rozalija,Troha,F,1914,2005
,,,,
Ivana,Velkavrh,F,1899,1980
Janez,Velkavrh,M,1901,1974
Janez,Velkavrh,M,1866,1943
Janez,Velkavrh,M,1927,2006
Marija,Velkavrh,F,1935,2006
Marija,Velkavrh,F,1863,1935
Pavel,Velkavrh,M,1964,2004
Anton,Vrbonkar,M,1898,1971
Anton,Vrbonkar,M,1921,2006
Janez,Vrbonkar,M,1862,1929
Marija,Vrbonkar,F,1868,1927
Marija,Vrbonkar,F,1898,1957
Ivanka,Vrhovec,F,1910,1995
Rihard,Vrhovec,,1906,1994
Anton,Zidarc,M,1917,1988
Franc,Zupančič,M,1933,1997
Janez,Čarman,M,1884,1951
Jože,Čarman,M,1926,2006
Jožko,Čarman,,1949,1950
Marija,Čarman,F,1886,1950
Alojz,Čebašek,M,1898,1983
Alojz,Čebašek,M,1930,2006
Angela,Čebašek,F,1920,2003
Frančiška,Čebašek,F,1925,1992
Frančiška,Čebašek,F,1929,1974
Franc,Čebašek,M,1926,2009
Franc,Čebašek,M,1936,2005
Ivana,Čebašek,F,1897,1982
Janez,Čebašek,M,,
Jože,Čebašek,M,,
Jože,Čebašek,M,,
Jožef,Čebašek,M,1896,1952
Jožef,Čebašek,M,1902,1987
Mari,Čebašek,,1929,2008
Marija,Čebašek,F,1902,1992
Marija,Čebašek,F,1906,1988
Marjana,Čebašek,F,,
Minka,Čebašek,,1942,2002
Ciril,Čebulj,M,1930,1992
Marija,Čebulj,F,1940,1996
Franc,Arhar,M,1893,1969
Mana,Arhar,,1902,1966
Milan,Arhar,M,1922,1988
Marija,Bajt,F,,
Pavle,Bajt,,1918,1986
Urban,Bajt,M,,
Franc,Bizjak,M,1904,1992
Ivana,Bizjak,F,1906,1984
Marija,Bizjak,F,1908,2007
Mihael,Bizjak,M,1907,1942
Francka,Bohinc,,1933,1986
Ivana,Bohinc,F,1863,1946
Jožef,Bohinc,M,1883,1957
Marija,Bohinc,F,1951,1951
Pavla,Bohinc,F,1906,1977
Lado,Bukovnik,,1925,2003
Ivana,Dolinar,F,,
Jože,Dolinar,M,,
Marija,Dolinar,F,,
Marjan,Dolinar,M,1938,1993
Rozalija,Dolinar,F,,
Stane,Dolinar,,1935,1985
Valentin,Dolinar,M,,
Vinko,Dolinšek,M,1935,1989
Erika,Draksler,F,1974,2000
Jože,Drenovec,M,1907,1981
Pavla,Drenovec,F,1912,1972
Franc,Florjančič,M,,
Pavla,Govekar,F,1905,1965
Valentin,Govekar,M,1908,1977
Vinko,Govekar,M,1921,1944
,,,1902,1974
,,,1898,1975
Alojz,Grom,M,1933,1985
Alojz,Jeglič,M,1914,1990
Frančiška,Jeglič,F,1915,1994
Ana,Jenko,F,1884,1951
Anton,Jenko,M,1916,1944
Ciril,Jenko,M,1932,1949
Frančiška,Jenko,F,1899,1979
Frančiška,Jenko,F,1914,1990
Franc,Jenko,M,1922,1944
Franc,Jenko,M,1892,1950
Franc,Jenko,M,1922,1944
Janez,Jenko,M,1909,1975
Marija,Jenko,F,1901,1980
Matija,Jenko,M,1900,1962
Vinko,Jenko,M,1908,1963
Anton,Jenkole,M,1914,1985
Marija,Jenkole,F,1913,1978
Viktor,Jenkole,M,1947,1975
Jožefa,Jerman,F,1921,2011
Valentin,Jerman,M,1895,1970
Filip,Ješe,M,1925,1945
Franc,Ješe,M,1904,1935
Ivana,Ješe,F,1902,1973
Jože,Ješe,M,1928,1944
Stanko,Ješe,M,1919,1945
Ivan,Kepec,M,1922,1995
Gorazd,Knific,M,1971,1993
Jožef,Knific,M,1901,1968
Marija,Knific,F,1910,1963
Stane,Knific,,1945,2010
Franc,Kočar,M,,
Mana,Kočar,,,
Ivana,Kokalj,F,1921,1995
Peter,Kokalj,M,1916,2004
Slavica,Kokalj,F,1962,1999
Ana,Komurka,F,1898,1983
Ladislav,Komurka,M,1897,1989
Marija,Komurka,F,1915,1997
Mitja,Komurka,M,1979,1985
Rudolf,Komurka,M,1919,1989
Marija,Kosec,F,1899,1974
Sandi,Kovič,M,1926,1994
Dušan,Kozjek,M,1954,2008
Vinko,Krek,M,,
Franc,Križnar,M,,
Miro,Kuralt,,1951,1996
Ciril,Lajovic,M,1929,1999
Alojz,Lavrič,M,1912,1945
Anton,Lavrič,M,1913,1981
Frančiška,Lavrič,F,1911,1994
Angela,Lenček,F,1922,2001
Jože,Lotrič,M,1922,1944
Ivana,Markič,F,1896,1957
Janez,Markič,M,1904,1985
Ivan,Medved,M,1926,2005
Ljuba,Medved,,1957,1999
Angela,Milež,F,1910,2003
Jože,Milež,M,1906,1993
Anton,Nikoleti,M,1931,1974
Alojz,Novak,M,1921,1945
Firmin,Novak,,1913,1985
Franc,Novak,M,,
Jakob,Novak,M,1907,1985
Metka,Novak,F,1943,1948
Neža,Novak,F,1905,1990
Pavla,Novak,F,1915,2011
Peter,Novak,M,1920,1945
Anton,Oblak,M,1897,1978
Frančiška,Oblak,F,1900,1987
Jože,Oblak,M,1902,1977
Marija,Oblak,F,1893,1966
Marija,Oblak,F,1935,1980
Marjan,Oblak,M,1931,1984
Andrej,Osel,M,1934,1995
Ivana,Osel,F,1930,1991
Jože,Osel,M,1931,1996
Helena,Oselj,F,1890,1970
Janez,Oselj,M,1874,1947
Janez,Oselj,M,1908,1945
Marija,Oselj,F,1880,1948
Joža,Ovčjak,,1894,1928
Mana,Ovčjak,,1884,1961
Janez,Ovijač,M,1898,1983
Marija,Ovijač,F,1898,1978
Alojzij,Pestotnik,M,1929,2011
Helena,Petelinkar,F,1881,1918
Janez,Petelinkar,M,,
Marija,Petelinkar,F,1914,1991
Ana,Pintar,F,1932,2011
Frančiška,Pintar,F,1894,1972
Franc,Pintar,M,1916,1945
Franc,Pintar,M,1916,1945
Francka,Pintar,,1914,1988
Jakob,Pintar,M,1888,1945
Maks,Pintar,M,1922,1944
Maks,Pintar,M,1922,1945
Milka,Pintar,F,1927,1994
Vincenc,Pipan,M,1923,1943
Anton,Pirc,M,1929,1972
Frančiška,Pirc,F,1894,1961
Franc,Pirc,M,1931,1990
Janez,Pirc,M,1896,1982
Marija,Pirc,F,1923,2011
Milan,Pirc,M,1932,1988
Cecilija,Podgoršek,F,1915,2000
Janez,Podgoršek,M,1955,1996
Janez,Podgoršek,M,1910,1974
Franc,Pogačar,M,1935,2008
Ana,Rekar,F,1904,1998
Marija,Rekar,F,1881,1962
Marija,Rekar,F,1909,1988
Matevž,Rekar,M,1905,1969
Ivana,Režek,F,1911,2003
Vinko,Režek,M,1913,1937
Majda,Ropotar,F,1954,2005
Anton,Rozman,M,,
Jože,Rozman,M,1939,2002
Jože,Rozman,M,1902,1986
Jožef,Rozman,M,1856,1938
Ljudmila,Rozman,F,1910,1990
Marija,Rozman,F,1866,1927
Milena,Rozman,F,1952,1982
Marija,Sešek,F,,
Valentin,Sešek,M,,
Antonija,Sorčan,F,1936,2004
Jože,Sorčan,M,1934,1992
Rihard,Srobotnik,,1911,1944
Ciril,Stanonik,M,1935,1997
Marija,Stanonik,F,1934,1993
Alojz,Stare,M,1900,1974
Alojzija,Stare,F,1872,1947
Frančiška,Stare,F,1909,1954
Janez,Stare,M,1942,2001
Marija,Stare,F,1861,1940
Marijana,Stare,F,1914,1987
Lovro,Traven,M,1904,1972
Ferdinand,Vidergar,,1898,1943
Marija,Vidergar,F,1907,1968
Drago,Vodnik,M,1970,2007
Mimi,Vrbica,,1923,2010
Savo,Vrbica,,1919,1969
Ana,Zajc,F,1915,1992
Franc,Zajc,M,1910,1975
Katarina,Zalokar,F,1939,2005
Antonija,Zavrl,F,1906,1995
Franc,Zavrl,M,1883,1951
Janez,Zavrl,M,1900,1968
Ana,Zevnik,F,1859,1940
Lovrenc,Zevnik,,1868,1945
Ani,Zupan,,1943,2003
Ivan,Zupan,M,1938,2003
Ivana,Zupan,F,1910,1991
Janez,Zupan,M,1905,1973
Polde,Zupan,,1942,1982
Franc,Šepetavec,M,1920,1976
Antonija,Šetina,F,1913,1995
Franc,Šetina,M,1908,1971
Franc,Šetina,M,1874,1950
Jera,Šetina,,1875,1944
Lojze,Šetina,,1912,1933
Marija,Šetina,F,1915,1951
Janez,Šimnovec,M,,
Marija,Šimnovec,F,,
Marjan,Šimnovec,M,,
,,,1861,1922
,,,1865,1908
,,,,
Ana,Šter,F,1904,1940
Franc,Šter,M,,
Janez,Šter,M,1931,2008
Jože,Šter,M,1905,1986
Jože,Šter,M,1926,2008
Jakob,Štirn,M,,
Stanislava,Šturm,F,1937,2013
Ivana,Žerovnik,F,1909,1995
Karol,Žerovnik,,1909,1960
Frančiška,Žitko,F,1898,1990
Matija,Žitko,M,1901,1979
Jan,Žun,M,1993,2010
Janez,Žun,M,,
Janez,Žun,M,1926,1998
Jože,Žun,M,1922,1945
Manca,Žun,F,1929,2006
Franc,Arko,M,1921,1945
Franc,Blatnik,M,1914,1945
Hendrik,Blatnik,,1922,1945
Ivan,Blatnik,M,1925,1945
Anton,Boben,M,1923,1945
Anton,Boben,M,1910,1945
Vincencij,Boben,,1926,1945
Franc,Debeljak,M,1922,1945
Ivana,Debeljak,F,1876,1944
Anton,Glavič,M,1923,1945
Franc,Hočevar,M,1916,1945
Jože,Hočevar,M,1926,1945
Jože,Hočevar,M,1914,1945
Stanislav,Hočevar,M,1924,1945
Anton,Hren,M,1915,1945
Janez,Hrovat,M,1912,1945
Jožefa,Hrovat,F,1914,1989
Anton,Kastelic,M,1923,1945
Franc,Kastelic,M,1928,1944
Janez,Kastelic,M,1921,1945
Jože,Kastelic,M,1901,1944
Slavko,Kastelic,M,1926,1945
Frančišek,Konte,M,1914,1945
Janez,Konte,M,1906,1945
Rudolf,Konte,M,1917,1945
Frančišek,Kos,M,1903,1945
Franc,Miklič,M,1920,1945
Franc,Novak,M,1922,1943
Ignac,Papež,,1920,1945
Jakob,Papež,M,1906,1983
Jože,Papež,M,1896,1964
Marija,Papež,F,1909,1957
Milan,Papež,M,1936,1985
Rudolf,Papež,M,1923,1945
Slavko,Papež,M,1942,2006
Stanko,Papež,M,1932,1980
Franc,Perko,M,1904,1945
Marija,Perko,F,1864,1951
Albin,Plot,M,1914,1945
Janez,Plot,M,1921,1945
Ignac,Pugelj,,1886,1944
Ignac,Pugelj,,1921,2000
Mirko,Pugelj,M,1925,1945
Ivana,Skebe,F,1924,2005
Ivana,Skebe,F,1899,1977
Jože,Skebe,M,1925,1945
Jože,Skebe,M,1895,1970
Katarina,Skebe,F,1940,2014
Lidija,Skebe,F,1980,2004
Milan,Skebe,M,1939,1982
Stane,Skebe,,1931,1999
Zdenko,Skebe,M,1977,1978
Anton,Tekavčič,M,1913,1944
Janez,Tekavčič,M,1900,1948
Janez,Tekavčič,M,1917,1945
Jože,Tekavčič,M,1915,1945
Pavel,Tekavčič,M,1916,1945
Rudolf,Tomšič,M,1924,1945
Anton,Turk,M,1927,1944
Frančišek,Turk,M,1913,1945
Franc,Turk,M,1915,1945
Ignac,Turk,,1908,1945
Ivana,Turk,F,1915,1944
Janez,Turk,M,1907,1944
Janez,Turk,M,1922,1945
Jože,Turk,M,1927,1946
Jožef,Turk,M,1914,1945
Jožef,Turk,M,1908,1945
Marija,Turk,F,1942,1944
Janez,Vidic,M,1927,1945
Albin,Vidmar,M,1925,1945
Ciril,Vidmar,M,1905,1944
Edvard,Vidmar,M,1924,1945
Elizabeta,Vidmar,F,1908,1964
Franc,Vidmar,M,1926,1944
Janez,Vidmar,M,1921,1945
Jože,Vidmar,M,1917,1945
Jožefa,Vidmar,F,1913,1988
Silvester,Vidmar,M,1941,1944
,,,,
Angela,Škufca,F,1932,2010
Angela,Škufca,F,1907,1986
Anton,Škufca,M,1928,2010
Anton,Škufca,M,1926,1945
Elizabeta,Škufca,F,1881,1974
Frančiška,Škufca,F,1890,1967
Franc,Škufca,M,1909,1983
Ivana,Škufca,F,1905,1986
Janez,Škufca,M,1878,1964
Janez,Škufca,M,1920,1945
Marija,Škufca,F,1915,2005
Marija,Škufca,F,1903,1987
Matija,Škufca,M,1877,1910
Mihael,Škufca,M,1916,1945
Ciril,Anton,M,1934,1975
Frančiška,Anton,F,1925,1996
France,Anton,,1889,1958
Franci,Anton,M,1928,1946
Ivanka,Anton,F,1923,1951
Marija,Anton,F,1894,1979
Ana,Artač,F,1906,1984
Anton,Artač,M,1907,1958
Frančiška,Artač,F,1913,1999
Ivana,Artač,F,1909,1992
Janže,Artač,,1901,1967
Julka,Artač,,1933,1981
Lado,Artač,,1931,1972
Lovrenc,Artač,,1911,2000
Marija,Artač,F,1900,1945
Matija,Artač,M,1906,1984
Mihelca,Artač,,1938,1945
Silva,Artač,F,1934,2012
Srečko,Artač,M,1944,1945
Stanislav,Artač,M,1934,2004
Vinko,Artač,M,1946,2010
Viktor,Beseničar,M,1952,2001
Anton,Brenčič,M,1926,1945
Fani,Drašler,,1962,1963
Frančiška,Drašler,F,1933,1996
Jože,Drašler,M,1933,2011
Jera,Galič,,1915,1997
Jože,Galič,M,1909,1980
Ana,Geoheli,F,1900,1951
Anica,Geoheli,F,1926,1994
Antonija,Geoheli,F,1923,1981
Helena,Geoheli,F,1947,1951
Herman,Geoheli,,1924,1942
Katarina,Geoheli,F,1873,1932
Maks,Geoheli,M,1914,1945
Marjana,Geoheli,F,1913,1992
Rajko,Geoheli,M,1944,1944
Silvester,Geoheli,M,1915,1986
Štefan,Geoheli,M,1875,1956
Frančiška,Janša,F,1930,2009
Ludvik,Janša,M,1929,1974
Vesna,Kenda,F,1966,1967
Dragica,Kozlevčar,F,1957,1960
Franc,Lahek,M,1867,1927
Marija,Oblak,F,1845,1933
Marija,Oblak,F,1878,1945
Matija,Oblak,M,1835,1898
Ivan,Remškar,M,1910,1994
Karolina,Remškar,F,1904,1981
Marija,Remškar,F,1915,1943
Franc,Sedej,M,1904,1990
Ivana,Sedej,F,1909,1965
Viktor,Sedej,M,1946,1973
Danica,Sluga,F,1919,1946
Franc,Sluga,M,1873,1951
Franc,Sluga,M,1908,1973
Ivana,Sluga,F,1886,1974
Albin,Sojer,M,1919,1971
Frančiška,Sojer,F,1917,2005
Ivan,Sojer,M,1921,1970
Alojz,Strle,M,1939,1990
Albina,Suhadolnik,F,1938,1994
Jože,Suhadolnik,M,1932,1982
Jožef,Suhadolnik,M,1894,1964
Joži,Suhadolnik,,1965,1981
Terezija,Suhadolnik,F,1887,1949
Maks,Taciga,M,1931,1973
Polonca,Taciga,F,1966,1973
Draga,Turk,,,
Franc,Turk,M,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Frančiška,Vidicaj,F,1912,1987
Rajko,Vidicaj,M,1909,1994
Jakob,Vojska,M,1877,1930
Marija,Vojska,F,1884,1954
Štefan,Vojska,M,1922,2002
Anton,Založnik,M,1903,1985
Frančiška,Založnik,F,1908,1980
Milena,Založnik,F,1947,1949
Frančiška,Šebenik,F,1896,1991
Franc,Šebenik,M,1898,1958
Ivan,Šebenik,M,1933,1944
Jože,Šebenik,M,1937,2009
Marija,Škraba,F,1898,1981
Josip,Eppich,M,1874,1942
Anton,Erker,M,,
Ferdinand,Erker,,,
Georg,Erker,,,
Josef,Erker,,,
Josef,Erker,,,
Jurij,Erker,M,1862,1916
Alois,Greisch,,1876,1931
Franz,Greisch,,,
Jakob,Greisch,M,,
Theresia,Griwitz,,1885,1932
Alois,Handler,,,
Alois,Högler,,,
Josef,Hönigmann,,,
Josefa,Hönigmann,,1845,1930
Mathias,Hönigmann,,1813,1902
Alois,Jaklitsch,,,
Alois,Jaklitsch,,,
Ferdinand,Jaklitsch,,,
